area_name,area_type,year,value
Tract 56.02,Tract,1990,2498
BNA 9602,Tract,1990,499
Tract 508,Tract,1990,242
BNA 9701,Tract,1990,1173
"Twp. 5, Hayesville",Township,1990,464
BNA 9703,Tract,1990,1273
Crabtree Township,Township,1990,676
West Jefferson,Municipality,1990,443
Banner Elk,Municipality,2000,258
Burnsville Township,Township,1990,1786
Rutherford County,County,1990,20382
Huntersville,Municipality,1980,211
Pantego,Municipality,2015,109
Roxobel,Municipality,2000,88
Rowan County,County,2000,54139
Sampson County,County,2010,20891
Cove City,Municipality,1990,144
New Bern,Municipality,2015,11692
Tract 313.01,Tract,1990,540
Tract 332.01,Tract,1990,1821
Tract 116.01,Tract,1990,997
Tract 116.02,Tract,1990,902
Tract 125.09,Tract,1990,1676
Thomasville,Municipality,2015,10936
Tract 155,Tract,1990,960
BNA 9604,Tract,1990,1019
Tract 707,Tract,1990,1721
Tract 509,Tract,1990,18
Tract 513,Tract,1990,470
Tract 526.02,Tract,1990,2461
Tract 542.01,Tract,1990,3485
Tract 534.04,Tract,1990,2881
Tract 301,Tract,1990,4146
Cherryville,Municipality,1990,1746
Dallas,Municipality,2000,1104
Tract 11,Tract,1990,2324
Swain County,County,2010,5807
BNA 9704,Tract,1990,1848
Tract 416,Tract,1990,2228
Camden County,County,1970,626
"Twp. 3, Trenton",Township,1990,355
Little River Twp.,Township,1990,2701
Skinnersville Twp.,Township,1990,400
Forbush Township,Township,1990,1355
South Liberty Twp.,Township,1990,1020
Mills River,Municipality,2015,4351
South Fork Township,Township,1990,6
Williamsboro Twp.,Township,1990,318
Tract 418,Tract,1990,150
Tract 327.01,Tract,1990,3097
Dillsboro Township,Township,1990,459
Mingo Township,Township,1990,678
Wilson Mills Twp.,Township,1990,732
Snow Creek Township,Township,1990,812
Johns River Twp.,Township,1990,458
Tract 137,Tract,1990,2804
Tract 126.07,Tract,1990,1244
Warsaw Township,Township,1990,1172
"Twp. 9, Otter Ck.",Township,1990,587
Cherryville Twp.,Township,1990,5194
BNA 9503,Tract,1990,1804
Walnut Grove Twp.,Township,1990,314
BNA 9509,Tract,1990,817
Rocky Mount-Nash,Municipal Part,2000,13620
Sharpsburg-Nash,Municipal Part,2000,383
Wallace-Pender,Municipal Part,2000,12
Colerain Township,Township,1990,618
Haywood County,County,1990,22179
Harrells-Sampson,Municipal Part,2000,54
Hoke County,County,1990,4383
Williamston,Municipality,2000,1443
Mitchell County,County,1970,2482
Montgomery County,County,2015,11225
Onslow County,County,1990,46968
Rennert,Municipality,2000,6
Cleveland,Municipality,1980,70
Rockwell,Municipality,2015,1173
East Fork Township,Township,1990,646
White Oak Township,Township,1990,585
Reidsville Township,Township,1990,5075
Dismal Township,Township,1990,1034
Laurinburg,Municipality,2000,4657
Hogback Township,Township,1990,768
New London,Municipality,2015,373
Cedar Fork Township,Township,1990,1231
Richlands,Municipality,1980,99
Beaver Creek Twp.,Township,1990,182
Selma,Municipality,2010,1578
Minnesott Beach,Municipality,2015,332
Mars Hill,Municipality,2015,1004
Carolina Beach,Municipality,2015,3860
Wilmington,Municipality,1980,4537
Granite Quarry,Municipality,2010,1645
Mesic,Municipality,2000,45
Turkey,Municipality,2015,113
Middlesex,Municipality,2000,244
Locust,Municipality,2010,1663
Spring Hope,Municipality,2015,345
Woodland,Municipality,2010,338
Sims,Municipality,2010,194
Stantonsburg,Municipality,2015,247
Boonville,Municipality,2010,781
Burnsville,Municipality,2000,813
Bermuda Run,Municipality,2000,1226
Oak Ridge,Municipality,2015,3728
Township 3,Township,1990,582
Newland Township,Township,1990,401
BNA 9502,Tract,1990,1574
BNA 9601,Tract,1990,2966
BNA 9604,Tract,1990,2149
Tract 25.04,Tract,1990,1470
Tract 1101.02,Tract,1990,478
BNA 9704,Tract,1990,1210
Tract 3.02,Tract,1990,1714
Tract 143,Tract,1990,416
Tract 144.07,Tract,1990,2710
BNA 9814.98,Tract,1990,0
Weldon,Municipality,2000,367
Coats,Municipality,2000,732
Erwin,Municipality,2010,2039
Waynesville,Municipality,2000,4739
Laurel Park,Municipality,2010,1843
Edenton,Municipality,2015,1374
Hayesville,Municipality,2000,141
Dundarrach,Municipality,2010,359
Lattimore,Municipality,2000,164
Shelby,Municipality,2010,7242
Whiteville,Municipality,1980,568
Saluda,Municipality,2000,338
Badin,Municipality,2010,591
Mount Airy,Municipality,2010,4994
Bryson City,Municipality,1990,540
Marshville,Municipality,2000,571
Wendell,Municipality,1990,1347
Jamesville,Municipality,2000,173
Saluda,Municipality,1990,259
Indian Trail,Municipality,1990,919
Huntsville Twp.,Township,1990,1580
Gilkey Township,Township,1990,591
Macon,Municipality,1990,61
Plymouth,Municipality,2010,758
Newton Grove Twp.,Township,1990,575
Canton,Municipality,2010,2219
Maggie Valley,Municipality,2000,469
Waynesville,Municipality,2015,6185
Hendersonville,Municipality,2010,6855
Laurel Park,Municipality,2015,1867
Raeford,Municipality,2015,1081
McDonald,Municipality,2000,42
Rennert,Municipality,2010,16
Mayodan,Municipality,1990,939
Caldwell County,County,1970,8617
East Spencer,Municipality,1990,113
Rockwell,Municipality,2010,984
Spindale,Municipality,1980,426
BNA 9911,Tract,1990,933
Tract 303,Tract,1990,118
North Liberty Twp.,Township,1990,1990
Cabarrus County,County,1970,11587
BNA 9804,Tract,1990,473
BNA 9909,Tract,1990,644
Tract 425,Tract,1990,1762
Tract 310,Tract,1990,1069
Tract 305,Tract,1990,2125
Tract 19.02,Tract,1990,782
Tract 17,Tract,1990,185
Tract 40.08,Tract,1990,2569
Sandy Creek Twp.,Township,1990,1178
Fishing Creek Twp.,Township,1990,64
Tract 8.01,Tract,1990,51
Tract 24,Tract,1990,890
Alexander County,County,2015,19436
Rolesville,Municipality,2015,2509
Anson County,County,1970,3010
Avery County,County,1980,4135
Tract 53.04,Tract,1990,446
BNA 9505,Tract,1990,4030
Fremont,Municipality,1990,350
Tract 109,Tract,1990,829
Tract 121.01,Tract,1990,2348
BNA 9804,Tract,1990,919
Tract 303.02,Tract,1990,403
BNA 9607,Tract,1990,1770
BNA 9610,Tract,1990,2228
BNA 9705,Tract,1990,1368
Tract 106,Tract,1990,1171
Tract 526.03,Tract,1990,1609
Tract 12,Tract,1990,1037
Tract 6,Tract,1990,2508
Hot House Township,Township,1990,354
Whiteville Township,Township,1990,3261
Rockfish Township,Township,1990,12489
Cotton Grove Twp.,Township,1990,2819
"Twp. 14, U. Town Ck.",Township,1990,453
Rock Creek Township,Township,1990,2060
Tract 101,Tract,1990,201
Tract 161.02,Tract,1990,3502
Tract 164.01,Tract,1990,1724
Tract 165.02,Tract,1990,2338
Tract 142,Tract,1990,435
Tract 15,Tract,1990,1283
BNA 9602,Tract,1990,1823
Tract 156,Tract,1990,1850
Tract 705,Tract,1990,1867
Tract 414,Tract,1990,1999
Tract 101,Tract,1990,1156
Cumberland County,County,2010,92800
BNA 9705,Tract,1990,1288
Forsyth County,County,1990,109332
Grover,Municipality,1990,197
Lawndale,Municipality,2010,333
Stedman,Municipality,1980,145
Kill Devil Hills,Municipality,2015,4435
Tabor City,Municipality,2000,770
Tract 107.02,Tract,1990,2314
Godwin,Municipality,1990,28
Belhaven,Municipality,2010,424
Mesic,Municipality,1980,27
Washington,Municipality,1980,920
East Arcadia,Municipality,1990,2
Tract 1,Tract,1990,374
Northwest,Municipality,2010,149
Tract 21.02,Tract,1990,1395
Oak City,Municipality,2000,112
Northwest,Municipality,2000,95
Crab Creek Township,Township,1990,1427
Pinehurst,Municipality,2015,12451
St. Johns Township,Township,1990,573
Robbins,Municipality,2010,333
Winton Township,Township,1990,274
Union Grove Twp.,Township,1990,651
"Twp. 5, E. Sanford",Township,1990,1155
"Twp. 1, Marshall",Township,1990,1466
New London,Municipality,1990,190
Richfield,Municipality,2010,267
Morganton Township,Township,1990,9773
Robersonville,Municipality,1990,495
"Twp. 8, Mt. Pleasant",Township,1990,1715
Tract 209.98,Tract,1990,0
BNA 9904,Tract,1990,815
BNA 9909,Tract,1990,1130
Tract 13,Tract,1990,32
Havelock,Municipality,2010,6099
Tract 807,Tract,1990,1663
Tract 3.01,Tract,1990,479
Elkin-Surry,Municipal Part,2000,1778
Faison-Duplin,Municipal Part,2000,219
Ansonville Township,Township,1990,415
Jefferson Township,Township,1990,1537
Shallotte Township,Township,1990,5862
Icard Township,Township,1990,4889
Mount Olive,Municipality,2000,1011
Grandfather,Municipality,2015,56
Chatham County,County,1990,15600
Cherokee County,County,2010,15664
Graham,Municipality,1980,1512
Burke County,County,1990,28411
Stanly County,County,1980,12629
Stanly County,County,2000,25340
Elon College,Municipality,1990,1327
Graham,Municipality,2015,5343
BNA 9702,Tract,1990,1022
BNA 9501,Tract,1990,1740
Bogue,Municipality,2015,442
Fairview,Municipality,2015,2143
BNA 9901,Tract,1990,1511
Quaker Meadow Twp.,Township,1990,2512
New Hope Township,Township,1990,610
Tract 16.02,Tract,1990,3210
Lincolnton Township,Township,1990,5541
Meredith Township,Township,1990,4385
Boone Township,Township,1990,2998
Brogden Township,Township,1990,5607
Black Creek Twp.,Township,1990,1349
North Wilkesboro Twp.,Township,1990,2399
"Township 3, Upper",Township,1990,598
"Twp. 11, Casar",Township,1990,626
Tract 314,Tract,1990,2801
Tract 17,Tract,1990,1412
Faison Township,Township,1990,914
BNA 9603,Tract,1990,381
Tract 22.01,Tract,1990,3640
Black Creek,Municipality,2015,219
"Twp. 3, Youngsville",Township,1990,2110
High Point Township,Township,1990,23038
Tract 16.01,Tract,1990,1939
Boonville,Municipality,1990,464
East Bend,Municipality,1990,260
Buckhorn Township,Township,1990,435
Britts Township,Township,1990,619
Greens Creek Twp.,Township,1990,346
Union Township,Township,1990,585
Boyd Township,Township,1990,1326
Kings Creek Twp.,Township,1990,777
"Township 2, Middle",Township,1990,1023
Red Hill Township,Township,1990,163
Jackson Township,Township,1990,528
New Hope Township,Township,1990,748
Ellenboro,Municipality,2010,408
Falkland Township,Township,1990,549
Cleveland Township,Township,1990,762
Harrells,Municipality,2010,75
Dortches,Municipality,2000,342
North Clinton Twp.,Township,1990,2713
Elkin Township,Township,1990,2634
Siloam Township,Township,1990,306
Merrimon Township,Township,1990,152
Sterlings Township,Township,1990,301
Arcadia Township,Township,1990,3371
Shoals Township,Township,1990,571
Old Rown Township,Township,1990,2911
"Twp. 2, Harris",Township,1990,1470
Holly Grove Twp.,Township,1990,573
Jackson,Municipality,1980,50
Shine Township,Township,1990,302
Clay Township,Township,1990,3186
Swansboro,Municipality,2000,826
Limestone Township,Township,1990,1645
Pigeon Township,Township,1990,2064
"Twp. 8, Sparta",Township,1990,383
Oriental,Municipality,2010,724
Webster Township,Township,1990,948
Friendship Township,Township,1990,4907
Tract 28.01,Tract,1990,1745
Bolivia,Municipality,2000,73
"Twp. 3, Sheffields",Township,1990,1517
Tract 5.01,Tract,1990,0
Varnamtown,Municipality,2015,337
Tract 804,Tract,1990,1473
Black Mountain,Municipality,2010,4341
Drexel,Municipality,1990,730
Henderson County,County,1970,10694
Buckhorn Township,Township,1990,622
Tract 419,Tract,1990,1404
Tract 205,Tract,1990,1278
Grassy Creek Twp.,Township,1990,3063
Tract 24,Tract,1990,1040
Angier,Municipality,2015,2027
Lillington,Municipality,2000,889
Clyde,Municipality,1990,490
Candor,Municipality,2000,307
Troy,Municipality,2000,846
"Twp. 7, Gold Mine",Township,1990,390
Washington Township,Township,1990,891
Conway,Municipality,2010,360
Conway,Municipality,2000,252
Alliance,Municipality,2015,344
Honeycutts Township,Township,1990,782
Stonewall,Municipality,1990,93
Brevard Township,Township,1990,4555
Hertford,Municipality,2015,641
Roxboro,Municipality,1990,1951
Bethel,Municipality,1980,174
Chowan County,County,1990,4236
McDowell County,County,1980,9475
Macon County,County,1990,11250
Newton Grove,Municipality,1980,66
Walnut Creek,Municipality,1990,389
Saratoga,Municipality,1980,61
Selma,Municipality,2015,919
Lincolnton,Municipality,2015,4212
Vass,Municipality,1990,231
Lake Lure,Municipality,2015,1083
Madison,Municipality,2000,788
Stonewall,Municipality,2010,92
Harmony,Municipality,2015,257
Stoneville,Municipality,1990,377
Mint Hill,Municipality,2000,8446
Salisbury,Municipality,2010,10789
Lake Lure,Municipality,2010,992
Ruth,Municipality,1990,93
Rutherfordton,Municipality,1980,449
Momeyer,Municipality,2000,131
Garysburg,Municipality,2010,24
Greenville,Municipality,2010,22861
Wilmington,Municipality,2000,31509
South Westfield twp,Township,1990,544
Oriental,Municipality,1980,64
Vandemere,Municipality,1990,76
Roseboro,Municipality,2015,457
Rhodhiss-Caldwell,Municipal Part,2000,7
Wagram,Municipality,2015,226
Tract 802,Tract,1990,1948
Tract 20.97,Tract,1990,1277
Tract 212,Tract,1990,2047
Lucama,Municipality,2000,309
Tract 36,Tract,1990,1600
East Bend,Municipality,2015,294
Tract 602,Tract,1990,988
Oconeechee Township,Township,1990,70
Wake Forest,Municipality,1980,240
Mount Hermon Twp.,Township,1990,1720
Burnsville,Municipality,2010,1176
Knightdale,Municipality,2015,4249
St. James,Municipality,2000,785
Norlina,Municipality,2010,351
Misenheimer,Municipality,2010,93
Blowing Rock,Municipality,1990,752
Seven Devils,Municipality,1990,39
Beech Mountain,Municipality,1990,178
Tract 107,Tract,1990,738
Webster,Municipality,1990,250
BNA 9602,Tract,1990,1736
BNA 9607,Tract,1990,1007
BNA 9611,Tract,1990,2591
Kenly,Municipality,2010,511
Tract 1102,Tract,1990,1196
Sanford,Municipality,2015,9743
Tract 17.05,Tract,1990,2432
Tract 4.01,Tract,1990,1545
Tract 152,Tract,1990,1615
Tract 704,Tract,1990,2527
Tract 707,Tract,1990,1311
Garner,Municipality,2010,9902
Roanoke Rapids,Municipality,1990,5923
Dunn,Municipality,1990,2460
Clyde,Municipality,2010,572
Fletcher,Municipality,1990,1442
Harmony,Municipality,2010,280
Mebane,Municipality,1990,1874
Cerro Gordo,Municipality,2015,58
Hayesville,Municipality,1980,78
Casar,Municipality,1980,52
Whiteville,Municipality,2015,1790
Saluda,Municipality,2015,423
Wade,Municipality,2010,160
Staley,Municipality,2000,125
Dobbins Heights,Municipality,1990,59
Fairmont,Municipality,2015,589
Lumber Bridge,Municipality,1980,33
Marietta,Municipality,2015,47
Parkton,Municipality,2010,213
Mayodan,Municipality,2000,872
Aulander,Municipality,2010,236
Kittrell,Municipality,2000,50
Williamsboro,Municipality,1980,6
Richlands,Municipality,2015,948
Minnesott Beach,Municipality,2000,231
Oriental,Municipality,2015,669
Davidson,Municipality,2010,4817
Cameron,Municipality,1990,53
Carthage,Municipality,2015,1142
Pinebluff,Municipality,2010,656
Vass,Municipality,2000,243
Ramseur,Municipality,2010,535
Oak City,Municipality,1980,51
Pineville,Municipality,2015,3510
Pinebluff,Municipality,2000,604
Robbins,Municipality,2015,462
Elizabeth City,Municipality,1990,3409
Surf City,Municipality,1990,615
Farmville,Municipality,2000,1347
Grimesland,Municipality,1980,80
Monroe,Municipality,1990,4535
Rolesville,Municipality,2010,1390
Wentworth,Municipality,2000,1190
Mills River,Municipality,2010,4124
Winston-Salem,Municipality,1980,11851
Halifax,Municipality,1990,149
Cofield,Municipality,2010,45
Winton,Municipality,1990,103
Troutman,Municipality,2010,909
Marietta,Municipality,2010,39
Maxton,Municipality,2010,388
McDonald,Municipality,2010,13
Proctorville,Municipality,2000,65
Raynham,Municipality,2015,18
Red Oak,Municipality,2015,2084
Spring Hope,Municipality,2010,337
East Spencer,Municipality,2000,79
Granite Quarry,Municipality,2015,1646
BNA 9910,Tract,1990,2717
Gaston,Municipality,2010,474
Tract 521.02,Tract,1990,47
Ellenboro,Municipality,1990,155
Lasker,Municipality,2015,65
Spindale,Municipality,2000,1328
Beargrass,Municipality,1980,14
BNA 9918,Tract,1990,3786
Tract 612,Tract,1990,4028
BNA 9506,Tract,1990,1758
Arapahoe,Municipality,2015,311
BNA 9803,Tract,1990,785
Tract 712,Tract,1990,2372
BNA 9706,Tract,1990,1047
Beaufort,Municipality,2010,2245
Tract 204,Tract,1990,317
Cedar Point,Municipality,1990,374
Tract 204.01,Tract,1990,1518
Tract 3,Tract,1990,448
Tract 32,Tract,1990,5763
Newton,Municipality,2000,5194
Pittsboro,Municipality,1990,561
Tract 309,Tract,1990,1265
Tract 317.01,Tract,1990,1075
Tract 104.01,Tract,1990,1031
Tract 112,Tract,1990,52
Stewarts Creek Twp.,Township,1990,2167
Forneys Creek Twp.,Township,1990,9
Concord,Municipality,2015,35363
Blue Ridge Township,Township,1990,1094
Edgecombe County,County,2015,12967
New Castle Township,Township,1990,535
South Fall Crk. Twp.,Township,1990,832
Price Creek Twp.,Township,1990,501
Tract 212.02,Tract,1990,3753
Tract 405,Tract,1990,1663
Tract 608,Tract,1990,626
Tract 618.01,Tract,1990,2999
Tract 44,Tract,1990,473
Tract 12.02,Tract,1990,8
Tract 59.01,Tract,1990,2059
Tract 203,Tract,1990,1092
Tract 208,Tract,1990,750
BNA 9511,Tract,1990,2202
Tract 30.01,Tract,1990,2398
Apex,Municipality,1990,2213
BNA 9607,Tract,1990,470
Walnut Creek,Municipality,2010,641
Tract 18,Tract,1990,384
Clayton,Municipality,2000,3180
Princeton,Municipality,1980,138
Tract 157.02,Tract,1990,2791
Pollocksville,Municipality,1980,48
Lansing,Municipality,2015,82
Dover,Municipality,2000,127
Hope Mills,Municipality,1990,3399
Washington Park,Municipality,2010,341
Powellsville,Municipality,1990,24
Clarkton,Municipality,2000,255
Navassa,Municipality,2010,277
Weaverville,Municipality,2010,2000
Holly Ridge,Municipality,2010,421
Jacksonville,Municipality,2015,18533
Richlands,Municipality,2000,339
Chapel Hill,Municipality,1990,15496
Mint Hill,Municipality,1990,6187
St. Helena,Municipality,2000,188
Ayden,Municipality,2015,1439
Ayden,Municipality,2000,1281
Bethel,Municipality,2000,387
Greenville,Municipality,2000,18111
Grimesland,Municipality,2015,155
Tryon,Municipality,2000,935
Lawndale,Municipality,1980,65
Cerro Gordo,Municipality,1990,103
Warsaw,Municipality,2010,721
Bunn,Municipality,2000,112
Louisburg,Municipality,2010,926
Louisburg,Municipality,1980,216
Ranlo,Municipality,2010,1321
Spencer Mountain,Municipality,2010,1097
Stanley,Municipality,2010,1853
Belmont,Municipality,1990,2737
Gibson,Municipality,2015,110
Stanfield,Municipality,2000,543
Danbury,Municipality,2015,91
Bryson City,Municipality,1980,210
Weddington,Municipality,2000,4133
Altamont Township,Township,1990,616
Richland Township,Township,1990,938
Woodland,Municipality,2015,186
Tract 536.98,Tract,1990,1415
Tract 543.01,Tract,1990,1116
Tract 19,Tract,1990,1675
Cramerton,Municipality,2010,2231
Tract 10,Tract,1990,1280
Dallas,Municipality,2015,1991
Tract 117,Tract,1990,1221
BNA 9803,Tract,1990,1834
Tract 315.01,Tract,1990,1721
BNA 9709,Tract,1990,2118
Maysville,Municipality,2015,229
Smyrna Township,Township,1990,293
Scotch Irish Twp.,Township,1990,368
Canton,Municipality,2015,2005
Fork Township,Township,1990,55
Denton,Municipality,2010,826
Edwards Township,Township,1990,2074
BNA 9706,Tract,1990,1028
Tract 508,Tract,1990,485
Proctorville,Municipality,2015,83
Richfield,Municipality,1980,55
BNA 9604,Tract,1990,3140
Waxhaw,Municipality,2015,5644
Pineville,Municipality,1990,1397
Star,Municipality,2015,408
Eden,Municipality,1990,5160
Stoneville,Municipality,2010,511
Salisbury,Municipality,2000,9121
BNA 9611,Tract,1990,2245
Gibson,Municipality,1990,79
Four Oaks,Municipality,1990,496
Pine Level,Municipality,2015,927
Trenton,Municipality,1990,95
Weldon,Municipality,2015,355
Clyde,Municipality,2000,630
Hendersonville,Municipality,1990,3343
Winton,Municipality,2000,119
Raeford,Municipality,1980,449
Catawba,Municipality,2010,274
Mecklenburg County,County,1970,88465
Moore County,County,1980,15963
Perquimans County,County,1990,3346
Richmond County,County,2010,15937
Rowan County,County,2010,60753
Stokes County,County,2000,21128
Wilkes County,County,1970,7339
Yancey County,County,2015,10412
Milton,Municipality,2010,41
"Township 4, Morton",Township,1990,1704
Caswell Beach,Municipality,2000,329
Duplin County,County,2000,14512
Durham County,County,2015,95697
BNA 9906,Tract,1990,1143
Tract 201.98,Tract,1990,2321
Tract 11,Tract,1990,2004
Tract 102,Tract,1990,3237
Tract 7,Tract,1990,351
BNA 9510,Tract,1990,2497
Tract 102,Tract,1990,782
Halifax County,County,1990,12296
Henderson County,County,2015,66933
Johnston County,County,1980,17262
Jones County,County,2015,4106
Jones County,County,2000,3204
Lee County,County,1980,10588
Macon County,County,1970,2969
Southern Shores,Municipality,2000,1673
Lexington,Municipality,1980,1558
Beulaville,Municipality,1980,146
Wallace,Municipality,2010,1019
Princeville,Municipality,1980,10
Speed,Municipality,1980,5
Winston-Salem,Municipality,1990,49577
Boardman,Municipality,2010,73
Bolton,Municipality,2015,162
Brunswick,Municipality,1990,46
Godwin,Municipality,1980,14
Hope Mills,Municipality,2010,5182
Tract 10,Tract,1990,2327
Tract 107.04,Tract,1990,1876
BNA 9806,Tract,1990,2642
Sand Hill Township,Township,1990,372
"Twp. 12, Paw Creek",Township,1990,2762
Poplar Township,Township,1990,25
Troy Township,Township,1990,1769
North Whitakers twp,Township,1990,460
Roxboro Township,Township,1990,4488
Grassy Creek Twp.,Township,1990,73
Upper Hominy Twp.,Township,1990,5071
Tract 57.03,Tract,1990,2235
Tract 534.03,Tract,1990,2495
Tract 536.97,Tract,1990,0
BNA 9810,Tract,1990,192
BNA 9607,Tract,1990,982
Tract 144.05,Tract,1990,2871
Tract 5.02,Tract,1990,0
Tract 611,Tract,1990,2386
Roxobel Township,Township,1990,234
Davidson-Iredell,Municipal Part,2000,0
Lanesboro Township,Township,1990,992
Tract 103,Tract,1990,2817
Black Mountain Twp.,Township,1990,5022
Tract 23,Tract,1990,1843
Tract 26,Tract,1990,1539
Liberty Township,Township,1990,1756
Northwest,Municipality,2015,141
Asheville,Municipality,2000,33274
Glen Alpine,Municipality,2015,783
Mount Pleasant,Municipality,1990,405
Guilford County,County,1990,135308
Halifax County,County,2000,13819
Jackson County,County,1980,6668
Johnston County,County,2000,51328
Lincoln County,County,2000,28750
BNA 9903,Tract,1990,1069
Tract 113,Tract,1990,1700
BNA 9906,Tract,1990,1146
Tract 37,Tract,1990,1584
Jacobs Fork Twp.,Township,1990,1251
"Township 4, Yeopim",Township,1990,773
Cedar Creek Twp.,Township,1990,3196
Lexington Township,Township,1990,10125
Harmony,Municipality,1990,142
Mooresville,Municipality,2015,17377
Mooresville,Municipality,2010,14267
Troutman,Municipality,2015,1110
Belhaven,Municipality,2015,482
Askewville,Municipality,2015,162
Lewiston Woodville,Municipality,2010,49
Woodsdale Township,Township,1990,543
Mecklenburg County,County,1980,134744
Tyson Township,Township,1990,693
River Township,Township,1990,409
Pink Hill,Municipality,2010,120
Lincolnton,Municipality,2000,3855
Peletier,Municipality,2000,256
Swepsonville,Municipality,2010,715
Swepsonville,Municipality,2000,498
Wrightsville Beach,Municipality,1990,1955
Seaboard,Municipality,2000,123
Conway,Municipality,1990,269
Washington,Municipality,2010,3466
Cypress Creek Twp.,Township,1990,219
Nashville,Municipality,1990,1048
Garysburg,Municipality,2015,11
Tract 519,Tract,1990,1317
Topsail Beach,Municipality,1990,275
BNA 9501,Tract,1990,1369
Tract 13,Tract,1990,3443
BNA 9610,Tract,1990,3117
Tract 11,Tract,1990,480
Tract 14,Tract,1990,1333
Mayo Township,Township,1990,2085
Gold Hill Township,Township,1990,3176
Logan Store Twp.,Township,1990,1136
Whitsett,Municipality,2010,329
Peters Creek Twp.,Township,1990,840
Holly Springs Twp.,Township,1990,1682
Thomasville,Municipality,2010,9591
Shawneehaw Township,Township,1990,240
Warsaw,Municipality,1990,626
Whiteville,Municipality,2000,1899
Jamestown,Municipality,2015,1999
Cary,Municipality,1980,3125
Plymouth,Municipality,1980,380
Roper,Municipality,2000,62
Boone,Municipality,2015,3849
Pikeville,Municipality,2000,399
Seven Springs,Municipality,1990,74
Eureka,Municipality,1990,112
Ronda,Municipality,2015,206
Columbus,Municipality,2010,751
Franklinville,Municipality,2010,385
Dobbins Heights,Municipality,2000,53
Hoffman,Municipality,1990,66
Norman,Municipality,2015,37
BNA 9801,Tract,1990,671
BNA 9614,Tract,1990,632
Tract 506,Tract,1990,555
Troy,Municipality,1980,321
Wallace-Duplin,Municipal Part,2000,965
Highlands-Macon,Municipal Part,2000,609
Valdese,Municipality,1980,400
Alamance County,County,1990,41948
Ashe County,County,2010,15025
Cabarrus County,County,2010,77677
Cherokee County,County,1980,5003
Cumberland County,County,2015,99112
Forsyth County,County,2010,139046
Forsyth County,County,1980,75249
Graham County,County,2000,3640
Granville County,County,2010,20843
Haywood County,County,2010,35027
Gamewell,Municipality,1990,1215
Hayesville,Municipality,2015,247
Earl,Municipality,2010,128
Bald Head Island,Municipality,2015,204
Calabash,Municipality,2015,1119
Calabash,Municipality,1980,25
Valdese,Municipality,2015,2684
Edgecombe County,County,1970,6139
BNA 9901,Tract,1990,1742
Tract 203.02,Tract,1990,3029
Tract 204,Tract,1990,1567
BNA 9704,Tract,1990,2177
BNA 9901,Tract,1990,537
Tract 8,Tract,1990,785
Tract 48,Tract,1990,13
BNA 9503,Tract,1990,1430
Lansing,Municipality,2010,115
Tract 335.98,Tract,1990,36
Spring Lake,Municipality,2000,1210
Person County,County,1980,6055
Person County,County,1990,9916
Polk County,County,2015,12841
Stanly County,County,1990,19169
Swain County,County,2000,4550
Wilson County,County,2000,22417
Yadkin County,County,1980,7203
Graham,Municipality,1990,4127
Haw River,Municipality,1980,295
Bath,Municipality,1990,84
Pantego,Municipality,2000,56
Askewville,Municipality,1990,77
"Twp. 6, Shelby",Township,1990,10094
Eastover Township,Township,1990,3025
Averasboro Township,Township,1990,4202
Maneys Neck Twp.,Township,1990,195
Davidson Township,Township,1990,4436
Tract 32.01,Tract,1990,1687
Tract 20,Tract,1990,3055
Tract 607,Tract,1990,1325
Tract 610,Tract,1990,1335
Tract 612,Tract,1990,3433
Tract 15.02,Tract,1990,1485
Tract 16.01,Tract,1990,2027
Tract 31.04,Tract,1990,3411
Tract 164.02,Tract,1990,2502
BNA 9618,Tract,1990,404
BNA 9608,Tract,1990,1547
BNA 9605,Tract,1990,985
Tract 516,Tract,1990,2925
Bunn,Municipality,2015,152
Avery County,County,2015,9555
Tract 112.98,Tract,1990,2351
Tract 116,Tract,1990,283
BNA 9612,Tract,1990,1016
Tract 414,Tract,1990,825
Tract 541.01,Tract,1990,2863
Tract 534.01,Tract,1990,1391
Tract 537.04,Tract,1990,3496
Tract 537.08,Tract,1990,4103
Tract 16,Tract,1990,33
Cleveland County,County,2000,37266
Craven County,County,2010,43025
Cumberland County,County,1980,57928
Currituck County,County,2000,8877
Ocean Isle Beach,Municipality,1980,32
Leland,Municipality,2000,791
Woodfin,Municipality,2015,3474
Valdese,Municipality,1990,1575
Tyrrell County,County,2000,1210
Wayne County,County,1990,34514
Wilkes County,County,1990,20395
Taylorsville,Municipality,2000,625
McFarlan,Municipality,2015,64
Morven,Municipality,2000,65
Wadesboro,Municipality,1990,1116
Banner Elk,Municipality,2010,339
Crossnore,Municipality,2010,76
Macclesfield,Municipality,1980,68
Princeville,Municipality,2010,33
Walkertown,Municipality,2010,2577
Hyde County,County,2015,2273
Hyde County,County,1990,1793
Iredell County,County,2015,83315
Lincoln County,County,2010,38449
McDowell County,County,1990,13405
Moore County,County,1970,7369
Atlantic,Municipality,2010,1373
Northampton County,County,1980,2988
Tyrrell County,County,2015,1475
Tyrrell County,County,1990,1042
Kelford,Municipality,2010,17
Conetoe,Municipality,2010,123
Speed,Municipality,2015,12
Speed,Municipality,2000,14
Centerville,Municipality,2015,40
Centerville,Municipality,2000,57
Drexel,Municipality,2000,870
Morganton,Municipality,2010,7098
Granite Falls,Municipality,1990,1260
